"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2020-10-26","3,400.97","3,441.42","3,441.42","3,364.86","","-1.86%"
"2020-10-23","3,465.39","3,464.90","3,466.46","3,440.45","","0.34%"
"2020-10-22","3,453.49","3,438.50","3,460.53","3,415.34","","0.52%"
"2020-10-21","3,435.56","3,439.91","3,464.86","3,433.06","","-0.22%"
"2020-10-20","3,443.12","3,439.38","3,476.93","3,435.65","","0.47%"
"2020-10-19","3,426.92","3,493.66","3,502.42","3,419.93","","-1.63%"
"2020-10-16","3,483.81","3,493.50","3,515.76","3,480.45","","0.01%"
"2020-10-15","3,483.34","3,453.72","3,489.08","3,440.89","","-0.15%"
"2020-10-14","3,488.67","3,515.47","3,527.94","3,480.55","","-0.66%"
"2020-10-13","3,511.93","3,534.01","3,534.01","3,500.86","","-0.63%"
"2020-10-12","3,534.22","3,500.02","3,549.85","3,499.61","","1.64%"
"2020-10-9","3,477.13","3,459.67","3,482.34","3,458.07","","0.88%"
"2020-10-8","3,446.83","3,434.28","3,447.28","3,428.15","","0.80%"
"2020-10-7","3,419.45","3,384.56","3,426.26","3,384.56","","1.74%"
"2020-10-6","3,360.95","3,408.74","3,431.56","3,354.54","","-1.40%"
"2020-10-5","3,408.63","3,367.27","3,409.57","3,367.27","","1.80%"
"2020-10-2","3,348.44","3,338.94","3,369.10","3,323.69","","-0.96%"
"2020-10-1","3,380.80","3,385.87","3,397.18","3,361.39","","0.53%"
"2020-9-30","3,363.00","3,341.21","3,393.56","3,340.47","","0.83%"
"2020-9-29","3,335.47","3,350.92","3,357.92","3,327.54","","-0.48%"
"2020-9-28","3,351.60","3,333.90","3,360.74","3,332.91","","1.61%"
"2020-9-25","3,298.46","3,236.66","3,306.88","3,228.44","","1.60%"
"2020-9-24","3,246.59","3,226.14","3,278.70","3,209.45","","0.30%"
"2020-9-23","3,236.92","3,320.11","3,323.35","3,232.57","","-2.37%"
"2020-9-22","3,315.57","3,295.75","3,320.31","3,270.95","","1.05%"
"2020-9-21","3,281.06","3,285.57","3,285.57","3,229.10","","-1.16%"
"2020-9-18","3,319.47","3,357.38","3,362.27","3,292.40","","-1.12%"
"2020-9-17","3,357.01","3,346.86","3,375.17","3,328.82","","-0.84%"
"2020-9-16","3,385.49","3,411.23","3,428.92","3,384.45","","-0.46%"
"2020-9-15","3,401.20","3,407.73","3,419.48","3,389.25","","0.52%"
"2020-9-14","3,383.54","3,363.56","3,402.93","3,363.56","","1.27%"
"2020-9-11","3,340.97","3,352.70","3,368.95","3,310.47","","0.05%"
"2020-9-10","3,339.19","3,412.56","3,425.55","3,329.25","","-1.76%"
"2020-9-9","3,398.96","3,369.82","3,424.77","3,366.84","","2.01%"
"2020-9-8","3,331.84","3,371.88","3,379.97","3,329.27","","-2.78%"
"2020-9-4","3,426.96","3,453.60","3,479.15","3,349.63","","-0.81%"
"2020-9-3","3,455.06","3,564.74","3,564.85","3,427.41","","-3.51%"
"2020-9-2","3,580.84","3,543.76","3,588.11","3,535.23","","1.54%"
"2020-9-1","3,526.65","3,507.44","3,528.03","3,494.60","","0.75%"
"2020-8-31","3,500.31","3,509.73","3,514.77","3,493.25","","-0.22%"
"2020-8-28","3,508.01","3,494.69","3,509.23","3,484.32","","0.67%"
"2020-8-27","3,484.55","3,485.14","3,501.38","3,468.35","","0.17%"
"2020-8-26","3,478.73","3,449.97","3,481.07","3,444.15","","1.02%"
"2020-8-25","3,443.62","3,435.95","3,444.21","3,425.84","","0.36%"
"2020-8-24","3,431.28","3,418.09","3,432.09","3,413.13","","1.00%"
"2020-8-21","3,397.16","3,386.01","3,399.96","3,379.31","","0.34%"
"2020-8-20","3,385.51","3,360.48","3,390.80","3,354.69","","0.32%"
"2020-8-19","3,374.85","3,392.51","3,399.54","3,369.66","","-0.44%"
"2020-8-18","3,389.78","3,387.04","3,395.06","3,370.15","","0.23%"
"2020-8-17","3,381.99","3,380.86","3,387.59","3,379.22","","0.27%"
"2020-8-14","3,372.85","3,368.66","3,378.51","3,361.64","","-0.02%"
"2020-8-13","3,373.43","3,372.95","3,387.24","3,363.35","","-0.20%"
"2020-8-12","3,380.35","3,355.46","3,387.89","3,355.46","","1.40%"
"2020-8-11","3,333.69","3,370.34","3,381.01","3,326.44","","-0.80%"
"2020-8-10","3,360.47","3,356.04","3,363.29","3,335.44","","0.27%"
"2020-8-7","3,351.28","3,340.05","3,352.54","3,328.72","","0.06%"
"2020-8-6","3,349.16","3,323.17","3,351.03","3,318.14","","0.64%"
"2020-8-5","3,327.77","3,317.37","3,330.77","3,317.37","","0.64%"
"2020-8-4","3,306.51","3,289.92","3,306.84","3,286.37","","0.36%"
"2020-8-3","3,294.61","3,288.26","3,302.73","3,284.53","","0.72%"
"2020-7-31","3,271.12","3,270.45","3,272.17","3,220.26","","0.77%"
"2020-7-30","3,246.22","3,231.76","3,250.92","3,204.13","","-0.38%"
"2020-7-29","3,258.44","3,227.22","3,264.74","3,227.22","","1.24%"
"2020-7-28","3,218.44","3,234.27","3,243.72","3,216.17","","-0.65%"
"2020-7-27","3,239.41","3,219.84","3,241.43","3,214.25","","0.74%"
"2020-7-24","3,215.63","3,218.58","3,227.26","3,200.05","","-0.62%"
"2020-7-23","3,235.66","3,271.64","3,279.99","3,222.66","","-1.23%"
"2020-7-22","3,276.02","3,254.86","3,279.32","3,253.10","","0.57%"
"2020-7-21","3,257.30","3,268.52","3,277.29","3,247.77","","0.17%"
"2020-7-20","3,251.84","3,224.29","3,258.61","3,215.16","","0.84%"
"2020-7-17","3,224.73","3,224.21","3,233.52","3,205.65","","0.28%"
"2020-7-16","3,215.57","3,208.36","3,220.39","3,198.59","","-0.34%"
"2020-7-15","3,226.56","3,225.98","3,238.28","3,200.76","","0.91%"
"2020-7-14","3,197.52","3,141.11","3,200.95","3,127.66","","1.34%"
"2020-7-13","3,155.22","3,205.08","3,235.32","3,149.43","","-0.94%"
"2020-7-10","3,185.04","3,152.47","3,186.82","3,136.22","","1.05%"
"2020-7-9","3,152.05","3,176.17","3,179.78","3,115.70","","-0.56%"
"2020-7-8","3,169.94","3,153.07","3,171.80","3,136.53","","0.78%"
"2020-7-7","3,145.32","3,166.44","3,184.15","3,142.93","","-1.08%"
"2020-7-6","3,179.72","3,155.29","3,182.59","3,155.29","","1.59%"
"2020-7-2","3,130.01","3,143.64","3,165.81","3,124.52","","0.45%"
"2020-7-1","3,115.86","3,105.92","3,128.44","3,101.17","","0.50%"
"2020-6-30","3,100.29","3,050.20","3,111.51","3,047.83","","1.54%"
"2020-6-29","3,053.24","3,018.59","3,053.89","2,999.74","","1.47%"
"2020-6-26","3,009.05","3,073.20","3,073.73","3,004.63","","-2.42%"
"2020-6-25","3,083.76","3,046.60","3,086.25","3,024.01","","1.10%"
"2020-6-24","3,050.33","3,114.40","3,115.01","3,032.13","","-2.59%"
"2020-6-23","3,131.29","3,138.70","3,154.90","3,127.12","","0.43%"
"2020-6-22","3,117.86","3,094.42","3,120.92","3,079.39","","0.65%"
"2020-6-19","3,097.74","3,140.29","3,155.53","3,083.11","","-0.56%"
"2020-6-18","3,115.34","3,101.64","3,120.00","3,093.51","","0.06%"
"2020-6-17","3,113.49","3,136.13","3,141.16","3,108.03","","-0.36%"
"2020-6-16","3,124.74","3,131.00","3,153.45","3,076.06","","1.90%"
"2020-6-15","3,066.59","2,993.76","3,079.76","2,965.66","","0.83%"
"2020-6-12","3,041.31","3,071.04","3,088.42","2,984.47","","1.31%"
"2020-6-11","3,002.10","3,123.53","3,123.53","2,999.49","","-5.89%"
"2020-6-10","3,190.14","3,213.42","3,223.27","3,181.49","","-0.53%"
"2020-6-9","3,207.18","3,213.32","3,222.71","3,193.11","","-0.78%"
"2020-6-8","3,232.39","3,199.92","3,233.13","3,196.00","","1.20%"
"2020-6-5","3,193.93","3,163.84","3,211.72","3,163.84","","2.62%"
"2020-6-4","3,112.35","3,111.56","3,128.91","3,090.41","","-0.34%"
"2020-6-3","3,122.87","3,098.90","3,130.94","3,098.90","","1.36%"
"2020-6-2","3,080.82","3,064.78","3,081.07","3,051.64","","0.82%"
"2020-6-1","3,055.73","3,038.78","3,062.18","3,031.54","","0.38%"
"2020-5-29","3,044.31","3,025.17","3,049.17","2,998.61","","0.48%"
"2020-5-28","3,029.73","3,046.61","3,068.67","3,023.40","","-0.21%"
"2020-5-27","3,036.13","3,015.65","3,036.25","2,969.75","","1.48%"
"2020-5-26","2,991.77","3,004.08","3,021.72","2,988.17","","1.23%"
"2020-5-22","2,955.45","2,948.05","2,956.76","2,933.59","","0.24%"
"2020-5-21","2,948.51","2,969.95","2,978.50","2,938.57","","-0.78%"
"2020-5-20","2,971.61","2,953.63","2,980.29","2,953.63","","1.67%"
"2020-5-19","2,922.94","2,948.59","2,964.21","2,922.35","","-1.05%"
"2020-5-18","2,953.91","2,913.86","2,968.09","2,913.86","","3.15%"
"2020-5-15","2,863.70","2,829.95","2,865.01","2,816.78","","0.39%"
"2020-5-14","2,852.50","2,794.54","2,852.80","2,766.64","","1.15%"
"2020-5-13","2,820.00","2,865.86","2,874.14","2,793.15","","-1.75%"
"2020-5-12","2,870.12","2,939.50","2,945.82","2,869.59","","-2.05%"
"2020-5-11","2,930.32","2,915.46","2,944.25","2,903.44","","0.02%"
"2020-5-8","2,929.80","2,908.83","2,932.16","2,902.88","","1.69%"
"2020-5-7","2,881.19","2,878.26","2,901.92","2,876.48","","1.15%"
"2020-5-6","2,848.42","2,883.14","2,891.11","2,847.65","","-0.70%"
"2020-5-5","2,868.44","2,868.88","2,898.23","2,863.55","","0.90%"
"2020-5-4","2,842.74","2,815.01","2,844.24","2,797.85","","0.42%"
"2020-5-1","2,830.71","2,869.09","2,869.09","2,821.61","","-2.81%"
"2020-4-30","2,912.43","2,930.91","2,930.91","2,892.47","","-0.92%"
"2020-4-29","2,939.51","2,918.46","2,954.86","2,912.16","","2.66%"
"2020-4-28","2,863.39","2,909.96","2,921.15","2,860.71","","-0.52%"
"2020-4-27","2,878.48","2,854.65","2,887.72","2,852.89","","1.47%"
"2020-4-24","2,836.74","2,812.64","2,842.71","2,791.76","","1.39%"
"2020-4-23","2,797.80","2,810.42","2,844.90","2,794.26","","-0.05%"
"2020-4-22","2,799.31","2,787.89","2,815.10","2,775.95","","2.29%"
"2020-4-21","2,736.56","2,784.81","2,785.54","2,727.10","","-3.07%"
"2020-4-20","2,823.16","2,845.62","2,868.98","2,820.43","","-1.79%"
"2020-4-17","2,874.56","2,842.43","2,879.22","2,830.88","","2.68%"
"2020-4-16","2,799.55","2,799.34","2,806.51","2,764.32","","0.58%"
"2020-4-15","2,783.36","2,795.64","2,801.88","2,761.54","","-2.20%"
"2020-4-14","2,846.06","2,805.10","2,851.85","2,805.10","","3.06%"
"2020-4-13","2,761.63","2,782.46","2,782.46","2,721.17","","-1.01%"
"2020-4-9","2,789.82","2,776.99","2,818.57","2,762.36","","1.45%"
"2020-4-8","2,749.98","2,685.00","2,760.75","2,663.30","","3.41%"
"2020-4-7","2,659.41","2,738.65","2,756.89","2,657.67","","-0.16%"
"2020-4-6","2,663.68","2,578.28","2,676.85","2,574.57","","7.03%"
"2020-4-3","2,488.65","2,514.92","2,538.18","2,459.96","","-1.51%"
"2020-4-2","2,526.90","2,458.54","2,533.22","2,455.79","","2.28%"
"2020-4-1","2,470.50","2,498.08","2,522.75","2,447.49","","-4.41%"
"2020-3-31","2,584.59","2,614.69","2,641.39","2,571.15","","-1.60%"
"2020-3-30","2,626.65","2,558.98","2,631.80","2,545.28","","3.35%"
"2020-3-27","2,541.47","2,555.87","2,615.91","2,520.02","","-3.37%"
"2020-3-26","2,630.07","2,501.29","2,637.01","2,500.72","","6.24%"
"2020-3-25","2,475.56","2,457.77","2,571.42","2,407.53","","1.15%"
"2020-3-24","2,447.33","2,344.44","2,449.71","2,344.44","","9.38%"
"2020-3-23","2,237.40","2,290.71","2,300.73","2,191.86","","-2.93%"
"2020-3-20","2,304.92","2,431.94","2,453.01","2,295.56","","-4.34%"
"2020-3-19","2,409.39","2,393.48","2,466.97","2,319.78","","0.47%"
"2020-3-18","2,398.10","2,436.50","2,453.57","2,280.52","","-5.18%"
"2020-3-17","2,529.19","2,425.66","2,553.93","2,367.04","","6.00%"
"2020-3-16","2,386.13","2,508.59","2,562.98","2,380.94","","-11.98%"
"2020-3-13","2,711.02","2,569.99","2,711.33","2,492.37","","9.29%"
"2020-3-12","2,480.64","2,630.86","2,660.95","2,478.86","","-9.51%"
"2020-3-11","2,741.38","2,825.60","2,825.60","2,707.22","","-4.89%"
"2020-3-10","2,882.23","2,813.48","2,882.59","2,734.00","","4.94%"
"2020-3-9","2,746.56","2,863.89","2,863.89","2,734.43","","-7.60%"
"2020-3-6","2,972.37","2,954.20","2,985.93","2,901.54","","-1.71%"
"2020-3-5","3,023.94","3,075.70","3,083.04","2,999.83","","-3.39%"
"2020-3-4","3,130.12","3,045.75","3,130.97","3,034.38","","4.22%"
"2020-3-3","3,003.37","3,096.46","3,136.72","2,976.63","","-2.81%"
"2020-3-2","3,090.23","2,974.28","3,090.96","2,945.19","","4.60%"
"2020-2-28","2,954.22","2,916.90","2,959.72","2,855.84","","-0.82%"
"2020-2-27","2,978.76","3,062.54","3,097.07","2,977.39","","-4.42%"
"2020-2-26","3,116.39","3,139.90","3,182.51","3,108.99","","-0.38%"
"2020-2-25","3,128.21","3,238.94","3,246.99","3,118.77","","-3.03%"
"2020-2-24","3,225.89","3,257.61","3,259.81","3,214.65","","-3.35%"
"2020-2-21","3,337.75","3,360.50","3,360.76","3,328.45","","-1.05%"
"2020-2-20","3,373.23","3,380.45","3,389.15","3,341.02","","-0.38%"
"2020-2-19","3,386.15","3,380.39","3,393.52","3,378.83","","0.47%"
"2020-2-18","3,370.29","3,369.04","3,375.01","3,355.61","","-0.29%"
"2020-2-14","3,380.16","3,378.08","3,380.69","3,366.15","","0.18%"
"2020-2-13","3,373.94","3,365.90","3,385.09","3,360.52","","-0.16%"
"2020-2-12","3,379.45","3,370.50","3,381.47","3,369.72","","0.65%"
"2020-2-11","3,357.75","3,365.87","3,375.63","3,352.72","","0.17%"
"2020-2-10","3,352.09","3,318.28","3,352.26","3,317.77","","0.73%"
"2020-2-7","3,327.71","3,335.54","3,341.42","3,322.12","","-0.54%"
"2020-2-6","3,345.78","3,344.92","3,347.96","3,334.39","","0.33%"
"2020-2-5","3,334.69","3,324.91","3,337.58","3,313.75","","1.13%"
"2020-2-4","3,297.59","3,280.61","3,306.92","3,280.61","","1.50%"
"2020-2-3","3,248.92","3,235.66","3,268.44","3,235.66","","0.73%"
"2020-1-31","3,225.52","3,282.33","3,282.33","3,214.68","","-1.77%"
"2020-1-30","3,283.66","3,256.45","3,285.91","3,242.80","","0.31%"
"2020-1-29","3,273.40","3,289.46","3,293.47","3,271.89","","-0.09%"
"2020-1-28","3,276.24","3,255.35","3,285.78","3,253.22","","1.01%"
"2020-1-27","3,243.63","3,247.16","3,258.85","3,234.50","","-1.57%"
"2020-1-24","3,295.47","3,333.10","3,333.18","3,281.53","","-0.90%"
"2020-1-23","3,325.54","3,315.77","3,326.88","3,301.87","","0.11%"
"2020-1-22","3,321.75","3,330.02","3,337.77","3,320.04","","0.03%"
"2020-1-21","3,320.79","3,321.03","3,329.79","3,316.61","","-0.27%"
"2020-1-17","3,329.62","3,323.66","3,329.88","3,318.86","","0.39%"
"2020-1-16","3,316.81","3,302.97","3,317.11","3,302.82","","0.84%"
"2020-1-15","3,289.29","3,282.27","3,298.66","3,280.69","","0.19%"
"2020-1-14","3,283.15","3,285.35","3,294.25","3,277.19","","-0.15%"
"2020-1-13","3,288.13","3,271.13","3,288.13","3,268.43","","0.70%"
"2020-1-10","3,265.35","3,281.81","3,282.99","3,260.86","","-0.29%"
"2020-1-9","3,274.70","3,266.03","3,275.58","3,263.67","","0.67%"
"2020-1-8","3,253.05","3,238.59","3,267.07","3,236.67","","0.49%"
"2020-1-7","3,237.18","3,241.86","3,244.91","3,232.43","","-0.28%"
"2020-1-6","3,246.28","3,217.55","3,246.84","3,214.64","","0.35%"
"2020-1-3","3,234.85","3,226.36","3,246.15","3,222.34","","-0.71%"
"2020-1-2","3,257.85","3,244.67","3,258.14","3,235.53","","0.84%"
"2019-12-31","3,230.78","3,215.18","3,231.72","3,212.03","","0.29%"
"2019-12-30","3,221.29","3,240.09","3,240.92","3,216.57","","-0.58%"
"2019-12-27","3,240.02","3,247.23","3,247.93","3,234.37","","0.00%"
"2019-12-26","3,239.91","3,227.20","3,240.08","3,227.20","","0.51%"
"2019-12-24","3,223.38","3,225.45","3,226.43","3,220.51","","-0.02%"
"2019-12-23","3,224.01","3,226.05","3,227.78","3,222.30","","0.09%"
"2019-12-20","3,221.22","3,223.33","3,225.65","3,216.03","","0.49%"
"2019-12-19","3,205.37","3,192.32","3,205.48","3,192.32","","0.45%"
"2019-12-18","3,191.14","3,195.21","3,198.48","3,191.14","","-0.04%"
"2019-12-17","3,192.52","3,195.40","3,198.22","3,191.03","","0.03%"
"2019-12-16","3,191.45","3,183.63","3,197.71","3,183.63","","0.71%"
"2019-12-13","3,168.80","3,166.65","3,182.68","3,156.51","","0.01%"
"2019-12-12","3,168.57","3,141.23","3,176.28","3,138.47","","0.86%"
"2019-12-11","3,141.63","3,135.75","3,143.98","3,133.21","","0.29%"
"2019-12-10","3,132.52","3,135.36","3,142.12","3,126.09","","-0.11%"
"2019-12-9","3,135.96","3,141.86","3,148.87","3,135.46","","-0.32%"
"2019-12-6","3,145.91","3,134.62","3,150.60","3,134.62","","0.91%"
"2019-12-5","3,117.43","3,119.21","3,119.45","3,103.76","","0.15%"
"2019-12-4","3,112.76","3,103.50","3,119.38","3,102.53","","0.63%"
"2019-12-3","3,093.20","3,087.41","3,094.97","3,070.33","","-0.66%"
"2019-12-2","3,113.87","3,143.85","3,144.31","3,110.78","","-0.86%"
"2019-11-29","3,140.98","3,147.18","3,150.30","3,139.34","","-0.40%"
"2019-11-27","3,153.63","3,145.49","3,154.26","3,143.41","","0.42%"
"2019-11-26","3,140.52","3,134.85","3,142.69","3,131.00","","0.22%"
"2019-11-25","3,133.64","3,117.44","3,133.83","3,117.44","","0.75%"
"2019-11-22","3,110.29","3,111.41","3,112.87","3,099.26","","0.22%"
"2019-11-21","3,103.54","3,108.49","3,110.11","3,094.55","","-0.16%"
"2019-11-20","3,108.46","3,114.66","3,118.97","3,091.41","","-0.38%"
"2019-11-19","3,120.18","3,127.45","3,127.64","3,113.47","","-0.06%"
"2019-11-18","3,122.03","3,117.91","3,124.17","3,112.06","","0.05%"
"2019-11-15","3,120.46","3,107.92","3,120.46","3,104.60","","0.77%"
"2019-11-14","3,096.63","3,090.75","3,098.20","3,083.26","","0.08%"
"2019-11-13","3,094.04","3,084.18","3,098.06","3,078.80","","0.07%"
"2019-11-12","3,091.84","3,089.28","3,102.61","3,084.73","","0.16%"
"2019-11-11","3,087.01","3,080.33","3,088.33","3,075.82","","-0.20%"
"2019-11-8","3,093.08","3,081.25","3,093.09","3,073.58","","0.26%"
"2019-11-7","3,085.18","3,087.02","3,097.77","3,080.23","","0.27%"
"2019-11-6","3,076.78","3,075.10","3,078.34","3,065.89","","0.07%"
"2019-11-5","3,074.62","3,080.80","3,083.95","3,072.15","","-0.12%"
"2019-11-4","3,078.27","3,078.96","3,085.20","3,074.87","","0.37%"
"2019-11-1","3,066.91","3,050.72","3,066.95","3,050.72","","0.97%"
"2019-10-31","3,037.56","3,046.90","3,046.90","3,023.19","","-0.30%"
"2019-10-30","3,046.77","3,039.74","3,050.10","3,025.96","","0.33%"
"2019-10-29","3,036.89","3,035.39","3,047.87","3,034.81","","-0.08%"
"2019-10-28","3,039.42","3,032.12","3,044.08","3,032.12","","0.56%"
"2019-10-25","3,022.55","3,003.32","3,027.39","3,001.94","","0.41%"
"2019-10-24","3,010.29","3,014.78","3,016.07","3,000.42","","0.19%"
"2019-10-23","3,004.52","2,994.01","3,004.78","2,991.21","","0.28%"
"2019-10-22","2,995.99","3,010.73","3,014.57","2,995.04","","-0.36%"
"2019-10-21","3,006.72","2,996.48","3,007.33","2,995.35","","0.69%"
"2019-10-18","2,986.20","2,996.84","3,000.00","2,976.31","","-0.39%"
"2019-10-17","2,997.95","3,000.77","3,008.29","2,991.79","","0.28%"
"2019-10-16","2,989.69","2,989.68","2,997.54","2,985.20","","-0.20%"
"2019-10-15","2,995.68","2,973.61","3,003.28","2,973.61","","1.00%"
"2019-10-14","2,966.15","2,965.81","2,972.84","2,962.94","","-0.14%"
"2019-10-11","2,970.27","2,963.07","2,993.28","2,963.07","","1.09%"
"2019-10-10","2,938.13","2,918.55","2,948.46","2,917.12","","0.64%"
"2019-10-9","2,919.40","2,911.10","2,929.32","2,907.41","","0.91%"
"2019-10-8","2,893.06","2,920.40","2,925.47","2,892.66","","-1.56%"
"2019-10-7","2,938.79","2,944.23","2,959.75","2,935.68","","-0.45%"
"2019-10-4","2,952.01","2,918.56","2,953.74","2,918.56","","1.42%"
"2019-10-3","2,910.63","2,885.38","2,911.13","2,855.94","","0.80%"
"2019-10-2","2,887.61","2,924.78","2,924.78","2,874.93","","-1.79%"
"2019-10-1","2,940.25","2,983.69","2,992.53","2,938.70","","-1.23%"
"2019-9-30","2,976.74","2,967.07","2,983.85","2,967.07","","0.50%"
"2019-9-27","2,961.79","2,985.47","2,987.31","2,945.53","","-0.53%"
"2019-9-26","2,977.62","2,985.73","2,987.28","2,963.71","","-0.24%"
"2019-9-25","2,984.87","2,968.35","2,989.82","2,952.86","","0.62%"
"2019-9-24","2,966.60","3,002.43","3,007.98","2,957.73","","-0.84%"
"2019-9-23","2,991.78","2,983.50","2,999.15","2,982.23","","-0.01%"
"2019-9-20","2,992.07","3,008.42","3,016.37","2,984.68","","-0.49%"
"2019-9-19","3,006.79","3,010.36","3,021.99","3,003.16","","0.00%"
"2019-9-18","3,006.73","3,001.50","3,007.83","2,978.57","","0.03%"
"2019-9-17","3,005.70","2,995.67","3,006.21","2,993.73","","0.26%"
"2019-9-16","2,997.96","2,996.41","3,002.19","2,990.67","","-0.31%"
"2019-9-13","3,007.39","3,012.21","3,017.33","3,002.90","","-0.07%"
"2019-9-12","3,009.57","3,009.08","3,020.74","3,000.92","","0.29%"
"2019-9-11","3,000.93","2,981.41","3,000.93","2,975.31","","0.72%"
"2019-9-10","2,979.39","2,971.01","2,979.39","2,957.01","","0.03%"
"2019-9-9","2,978.43","2,988.43","2,989.43","2,969.39","","-0.01%"
"2019-9-6","2,978.71","2,980.33","2,985.03","2,972.51","","0.09%"
"2019-9-5","2,976.00","2,960.60","2,985.86","2,960.60","","1.30%"
"2019-9-4","2,937.78","2,924.67","2,938.84","2,921.86","","1.08%"
"2019-9-3","2,906.27","2,909.01","2,914.39","2,891.85","","-0.69%"
"2019-8-30","2,926.46","2,937.09","2,940.43","2,913.32","","0.06%"
"2019-8-29","2,924.58","2,910.37","2,930.50","2,905.67","","1.27%"
"2019-8-28","2,887.94","2,861.28","2,890.03","2,853.05","","0.65%"
"2019-8-27","2,869.16","2,893.14","2,898.79","2,860.59","","-0.32%"
"2019-8-26","2,878.38","2,866.70","2,879.27","2,856.00","","1.10%"
"2019-8-23","2,847.11","2,911.07","2,927.01","2,834.97","","-2.59%"
"2019-8-22","2,922.95","2,930.94","2,939.08","2,904.51","","-0.05%"
"2019-8-21","2,924.43","2,922.04","2,928.73","2,917.91","","0.82%"
"2019-8-20","2,900.51","2,919.01","2,923.63","2,899.60","","-0.79%"
"2019-8-19","2,923.65","2,913.48","2,931.00","2,913.48","","1.21%"
"2019-8-16","2,888.68","2,864.74","2,893.63","2,864.74","","1.44%"
"2019-8-15","2,847.60","2,846.20","2,856.67","2,825.51","","0.25%"
"2019-8-14","2,840.60","2,894.15","2,894.15","2,839.64","","-2.93%"
"2019-8-13","2,926.32","2,880.72","2,943.31","2,877.05","","1.48%"
"2019-8-12","2,883.75","2,907.07","2,907.58","2,873.14","","-1.20%"
"2019-8-9","2,918.65","2,930.51","2,935.75","2,900.15","","-0.66%"
"2019-8-8","2,938.09","2,896.21","2,938.72","2,894.47","","1.88%"
"2019-8-7","2,883.98","2,858.65","2,892.17","2,825.71","","0.08%"
"2019-8-6","2,881.77","2,861.18","2,884.40","2,847.42","","1.30%"
"2019-8-5","2,844.74","2,898.07","2,898.07","2,822.12","","-2.98%"
"2019-8-2","2,932.05","2,943.90","2,945.50","2,914.11","","-0.73%"
"2019-8-1","2,953.56","2,980.32","3,013.59","2,945.23","","-0.90%"
"2019-7-31","2,980.38","3,016.22","3,017.40","2,958.08","","-1.09%"
"2019-7-30","3,013.18","3,007.66","3,017.19","3,000.94","","-0.26%"
"2019-7-29","3,020.97","3,024.47","3,025.61","3,014.30","","-0.16%"
"2019-7-26","3,025.86","3,013.25","3,027.98","3,012.59","","0.74%"
"2019-7-25","3,003.67","3,016.26","3,016.31","2,997.24","","-0.53%"
"2019-7-24","3,019.56","2,998.77","3,019.59","2,996.82","","0.47%"
"2019-7-23","3,005.47","2,994.74","3,005.90","2,988.56","","0.68%"
"2019-7-22","2,985.03","2,981.93","2,990.71","2,976.65","","0.28%"
"2019-7-19","2,976.61","3,004.26","3,006.02","2,975.86","","-0.62%"
"2019-7-18","2,995.11","2,978.87","2,998.28","2,973.09","","0.36%"
"2019-7-17","2,984.42","3,005.10","3,005.26","2,984.25","","-0.65%"
"2019-7-16","3,004.04","3,012.13","3,015.02","3,001.15","","-0.34%"
"2019-7-15","3,014.30","3,017.80","3,017.80","3,008.77","","0.02%"
"2019-7-12","3,013.77","3,003.36","3,013.92","3,001.87","","0.46%"
"2019-7-11","2,999.91","2,999.62","3,002.33","2,988.80","","0.23%"
"2019-7-10","2,993.07","2,989.30","3,002.98","2,984.62","","0.45%"
"2019-7-9","2,979.63","2,965.52","2,981.90","2,963.44","","0.12%"
"2019-7-8","2,975.95","2,979.77","2,980.76","2,970.09","","-0.48%"
"2019-7-5","2,990.41","2,984.25","2,994.03","2,967.97","","-0.18%"
"2019-7-3","2,995.82","2,978.08","2,995.84","2,977.96","","0.77%"
"2019-7-2","2,973.01","2,964.66","2,973.21","2,955.92","","0.29%"
"2019-7-1","2,964.33","2,971.41","2,977.93","2,952.22","","0.77%"
"2019-6-28","2,941.76","2,932.94","2,943.98","2,929.05","","0.58%"
"2019-6-27","2,924.92","2,919.66","2,929.30","2,918.57","","0.38%"
"2019-6-26","2,913.78","2,926.07","2,932.59","2,912.99","","-0.12%"
"2019-6-25","2,917.38","2,945.78","2,946.52","2,916.01","","-0.95%"
"2019-6-24","2,945.35","2,951.42","2,954.92","2,944.05","","-0.17%"
"2019-6-21","2,950.46","2,952.71","2,964.15","2,946.87","","-0.13%"
"2019-6-20","2,954.18","2,949.60","2,958.06","2,931.50","","0.95%"
"2019-6-19","2,926.46","2,920.55","2,931.74","2,911.43","","0.30%"
"2019-6-18","2,917.75","2,906.71","2,930.79","2,905.44","","0.97%"
"2019-6-17","2,889.67","2,889.75","2,897.27","2,887.30","","0.09%"
"2019-6-14","2,886.98","2,886.82","2,894.45","2,879.62","","-0.16%"
"2019-6-13","2,891.64","2,886.24","2,895.24","2,881.99","","0.41%"
"2019-6-12","2,879.84","2,882.73","2,888.57","2,874.68","","-0.20%"
"2019-6-11","2,885.72","2,903.27","2,910.61","2,878.53","","-0.03%"
"2019-6-10","2,886.73","2,885.83","2,904.77","2,885.51","","0.47%"
"2019-6-7","2,873.34","2,852.87","2,884.97","2,852.87","","1.05%"
"2019-6-6","2,843.49","2,828.51","2,852.10","2,822.45","","0.61%"
"2019-6-5","2,826.15","2,818.09","2,827.28","2,800.92","","0.82%"
"2019-6-4","2,803.27","2,762.64","2,804.49","2,762.64","","2.14%"
